Alt,u,v,temp,bv2
18751.000,-0.750,0.321,-0.572,-0.002
18756.000,-0.739,0.318,-0.572,-0.002
18761.000,-0.890,0.306,-0.571,0.170
18766.000,-0.879,0.303,-0.670,0.129
18770.000,-0.869,0.300,-0.670,-0.001
18775.000,-0.953,0.212,-0.669,0.145
18780.000,-1.011,0.282,-0.769,0.126
18785.000,-1.001,0.280,-0.768,-0.001
18789.000,-1.084,0.189,-0.768,-0.001
18794.000,-1.144,0.259,-0.767,-0.001
18799.000,-1.134,0.258,-0.766,0.127
18804.000,-1.124,0.256,-0.866,0.112
18809.000,-1.183,0.327,-0.865,-0.000
18813.000,-1.077,0.417,-0.865,-0.001
18818.000,-1.135,0.489,-0.864,0.113
18823.000,-1.126,0.488,-0.964,0.101
18828.000,-1.184,0.561,-0.964,-0.000
18832.000,-1.175,0.560,-0.963,-0.000
18837.000,-1.234,0.633,-0.963,-0.000
18842.000,-1.225,0.632,-0.962,-0.000
18847.000,-1.284,0.705,-0.962,0.102
18852.000,-1.275,0.705,-1.062,0.082
18856.000,-1.266,0.705,-1.062,-0.000
18861.000,-1.326,0.778,-1.061,0.000
18866.000,-1.317,0.778,-1.061,0.000
18871.000,-1.377,0.851,-1.061,0.000
18875.000,-1.369,0.851,-1.061,0.000
18880.000,-1.429,0.924,-1.061,0.000
18885.000,-1.421,0.924,-1.061,0.093
18890.000,-1.413,0.925,-1.161,0.085
18895.000,-1.473,0.998,-1.160,0.000
18899.000,-1.357,1.097,-1.160,0.000
18904.000,-1.350,1.098,-1.160,0.000
18909.000,-1.409,1.173,-1.160,-0.084
18914.000,-1.402,1.173,-1.060,-0.082
18918.000,-1.395,1.174,-1.060,0.001
18923.000,-1.342,1.348,-1.060,0.000
18928.000,-1.336,1.348,-1.060,0.001
18933.000,-1.330,1.349,-1.060,0.000
18937.000,-1.390,1.425,-1.060,0.000
18942.000,-1.269,1.524,-1.060,0.001
18947.000,-1.264,1.524,-1.060,0.001
18952.000,-1.323,1.601,-1.060,0.001
18956.000,-1.319,1.601,-1.061,0.001
18961.000,-1.315,1.602,-1.061,0.001
18966.000,-1.256,1.777,-1.061,-0.092
18971.000,-1.252,1.777,-0.961,-0.090
18975.000,-1.249,1.778,-0.961,0.001
18980.000,-1.308,1.856,-0.961,0.001
18985.000,-1.243,1.779,-0.962,0.001
18990.000,-1.360,1.681,-0.962,0.001
18994.000,-1.410,1.505,-0.962,-0.090
18999.000,-1.342,1.430,-0.862,-0.113
19004.000,-1.454,1.330,-0.863,0.001
19009.000,-1.496,1.155,-0.863,0.001
19013.000,-1.494,1.155,-0.863,0.001
19018.000,-1.532,0.980,-0.863,0.001
19023.000,-1.637,0.878,-0.864,-0.112
19028.000,-1.668,0.703,-0.764,-0.113
19032.000,-1.667,0.705,-0.764,0.001
19037.000,-1.694,0.531,-0.765,0.001
19042.000,-1.792,0.426,-0.765,0.001
19047.000,-1.812,0.254,-0.765,0.001
19051.000,-1.812,0.256,-0.766,0.001
19056.000,-1.904,0.150,-0.766,0.001
19061.000,-1.918,-0.021,-0.766,0.002
19066.000,-2.006,-0.129,-0.767,0.002
19071.000,-1.927,-0.188,-0.767,-0.126
19076.000,-2.013,-0.295,-0.668,-0.145
19081.000,-2.013,-0.292,-0.669,0.002
19086.000,-2.014,-0.288,-0.669,0.002
19091.000,-2.015,-0.284,-0.670,0.002
19096.000,-2.016,-0.280,-0.670,0.002
19101.000,-2.017,-0.276,-0.671,0.002
19106.000,-1.933,-0.160,-0.671,-0.144
19111.000,-1.934,-0.155,-0.572,-0.169
19116.000,-1.935,-0.150,-0.573,0.002
19121.000,-1.937,-0.145,-0.573,0.002
19126.000,-1.938,-0.141,-0.574,0.003
19131.000,-1.939,-0.136,-0.574,0.002
19136.000,-1.941,-0.130,-0.575,-0.168
19141.000,-2.021,-0.064,-0.476,-0.203
19146.000,-1.934,0.052,-0.476,0.003
19151.000,-1.935,0.058,-0.477,0.003
19156.000,-1.936,0.063,-0.478,0.003
19161.000,-1.937,0.068,-0.478,0.003
19166.000,-1.937,0.073,-0.479,0.003
19171.000,-1.938,0.078,-0.479,0.003
19176.000,-1.937,0.083,-0.480,0.003
19181.000,-1.848,0.197,-0.481,0.003
19186.000,-1.755,0.309,-0.481,-0.201
19191.000,-1.661,0.420,-0.382,-0.253
19196.000,-1.565,0.529,-0.383,0.004
19201.000,-1.467,0.636,-0.384,0.004
19206.000,-1.367,0.742,-0.384,0.004
19211.000,-1.436,0.817,-0.385,0.004
19217.000,-1.333,0.922,-0.386,0.004
19222.000,-1.228,1.026,-0.387,0.004
19227.000,-1.120,1.127,-0.387,0.004
19232.000,-1.011,1.227,-0.388,0.004
19237.000,-0.901,1.325,-0.389,0.004
19242.000,-0.788,1.421,-0.389,0.005
19247.000,-0.785,1.426,-0.390,0.004
19252.000,-0.671,1.520,-0.391,0.004
19258.000,-0.555,1.611,-0.392,0.004
19263.000,-0.496,1.782,-0.393,0.005
19268.000,-0.376,1.871,-0.394,-0.245
19273.000,-0.254,1.957,-0.294,-0.327
19278.000,-0.307,2.045,-0.295,0.006
19283.000,-0.127,2.046,-0.296,0.006
19288.000,-0.003,2.128,-0.297,0.006
19293.000,0.299,2.194,-0.298,0.005
19299.000,0.377,2.356,-0.299,0.005
19304.000,0.507,2.429,-0.299,0.005
19309.000,0.684,2.411,-0.300,0.006
19314.000,0.815,2.478,-0.301,0.005
19319.000,0.947,2.543,-0.302,-0.320
19324.000,1.080,2.606,-0.202,-0.477
19329.000,1.214,2.667,-0.203,0.009
19334.000,1.349,2.725,-0.204,0.008
19340.000,1.521,2.688,-0.205,0.007
19345.000,1.789,2.788,-0.205,0.008
19350.000,1.926,2.836,-0.206,0.008
19355.000,2.063,2.882,-0.207,0.007
19360.000,2.201,2.926,-0.208,-0.465
19365.000,2.365,2.871,-0.108,-0.975
19371.000,2.503,2.909,-0.109,0.012
19376.000,2.640,2.946,-0.110,0.012
19381.000,2.778,2.979,-0.110,0.012
19386.000,2.936,2.913,-0.111,0.011
19391.000,2.975,2.720,-0.112,0.011
19397.000,2.995,2.625,-0.112,0.011
19402.000,3.016,2.530,-0.113,-0.858
19407.000,3.162,2.459,-0.013,-7.197
19412.000,3.198,2.265,-0.014,0.070
19418.000,3.216,2.170,-0.015,0.080
19423.000,3.234,2.075,-0.015,0.082
19428.000,3.386,1.901,-0.016,0.072
19433.000,3.403,1.805,-0.016,0.065
19439.000,3.419,1.710,-0.017,0.055
19444.000,3.547,1.630,-0.017,0.052
19449.000,3.562,1.534,-0.018,0.052
19454.000,3.590,1.339,-0.018,0.047
19460.000,3.710,1.256,-0.019,0.039
19465.000,3.723,1.160,-0.019,0.036
19470.000,3.839,1.075,-0.020,0.037
19475.000,3.860,0.879,-0.020,-3.694
19481.000,3.871,0.782,0.080,0.926
19486.000,3.978,0.694,0.079,-0.005
19491.000,3.800,0.577,0.079,-0.007
19496.000,3.708,0.567,0.079,-0.009
19502.000,3.631,0.457,0.078,-0.007
19507.000,3.469,0.329,0.078,-0.006
19512.000,3.292,0.294,0.078,-0.006
19517.000,3.229,0.178,0.078,-0.006
19523.000,3.086,0.038,0.077,-0.005
19528.000,2.920,-0.011,0.077,-0.005
19533.000,2.790,-0.160,0.077,-0.003
19539.000,2.631,-0.220,0.077,-0.003
19544.000,2.515,-0.377,0.077,-0.003
19549.000,2.408,-0.536,0.077,-0.001
19555.000,2.263,-0.610,0.077,0.001
19560.000,2.170,-0.775,0.077,0.001
19565.000,2.086,-0.942,0.077,0.000
19571.000,1.955,-1.027,0.077,0.000
19576.000,1.885,-1.198,0.077,0.001
19581.000,1.766,-1.416,0.077,0.001
19587.000,1.652,-1.512,0.077,-0.001
19592.000,1.609,-1.686,0.077,-0.003
19597.000,1.433,-1.717,0.076,-0.003
19603.000,1.329,-1.825,0.076,-0.003
19608.000,1.204,-1.814,0.076,-0.001
19613.000,1.026,-1.866,0.076,0.001
19619.000,0.927,-1.989,0.076,0.001
19624.000,0.799,-1.992,0.076,1.289
19629.000,0.704,-2.122,0.176,0.608
19635.000,0.575,-2.134,0.176,0.001
19640.000,0.400,-2.220,0.176,0.001
19645.000,0.356,-2.292,0.176,0.001
19651.000,0.183,-2.391,0.176,0.001
19656.000,0.141,-2.467,0.176,0.001
19661.000,0.010,-2.500,0.176,0.001
19667.000,-0.159,-2.616,0.176,0.001
19672.000,-0.198,-2.699,0.176,0.001
19677.000,-0.329,-2.744,0.176,0.001
19683.000,-0.366,-2.830,0.176,0.001
